DataSeries,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014
Arts & Heritage,166,164,162,163,161,153,151,146,140,137,124
Community,96,95,93,93,93,90,91,90,92,88,88
Education,133,131,131,132,126,126,127,126,130,121,119
Health,200,199,193,176,147,142,141,141,138,134,131
Religious,1059,1065,1070,1073,1072,1073,1072,1074,1075,1070,1071
Social & Welfare,428,423,414,413,427,405,402,399,396,383,364
Sports,69,69,70,70,70,70,69,70,66,64,64
Others,255,252,246,239,225,222,224,217,210,220,219
